"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032611","GO:0032611","interleukin-1 beta production","9/181","116/18860",0.0775862068965517,8.08439702800533,7.533946912509,1.78688958153483e-06,7.24399363688882e-05,6.18917644531613e-05,"IFI16/GBP5/CARD16/LGALS9/PML/CASP1/GSDMD/MYD88/AIM2",9
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","9/181","116/18860",0.0775862068965517,8.08439702800533,7.533946912509,1.78688958153483e-06,7.24399363688882e-05,6.18917644531613e-05,"IFI16/GBP5/CARD16/LGALS9/PML/CASP1/GSDMD/MYD88/AIM2",9
"GO:0062208","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","8/181","88/18860",0.0909090909090909,9.47262682069312,7.84198393267886,2.05951081402795e-06,8.21873534223029e-05,7.0219834169078e-05,"IFI35/RSAD2/OASL/GBP2/GBP5/DHX58/DDX60/MYD88",8
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","12/181","231/18860",0.051948051948052,5.41292961182464,6.64293534542758,2.46667504197741e-06,9.69213547263124e-05,8.28083783322942e-05,"IFIT1/PLSCR1/BST2/DYNLT1/GBP2/GBP5/LGALS9/MYD88/CHMP5/TRIM25/TRIM21/TRIM38",12
"GO:0048524","GO:0048524","positive regulation of viral process","7/181","64/18860",0.109375,11.3967541436464,8.20118954931761,2.61484518210012e-06,0.000101186584773995,8.64525368818747e-05,"IFIT1/LGALS9/ADAR/GBP7/TRIM21/STOM/TRIM38",7
"GO:0046597","GO:0046597","host-mediated suppression of symbiont invasion","5/181","24/18860",0.208333333333333,21.7081031307551,9.99248271761604,2.82369008034053e-06,0.000107637380077458,9.19640147139972e-05,"LY6E/IFITM2/IFITM3/IFITM1/TRIM25",5
"GO:0001961","GO:0001961","positive regulation of cytokine-mediated signaling pathway","7/181","65/18860",0.107692307692308,11.2214194645134,8.12584494664283,2.9068837763651e-06,0.000109179134777007,9.32812704087439e-05,"IRF7/PARP14/PARP9/CASP4/CASP1/ZBP1/HIF1A",7
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","7/181","66/18860",0.106060606060606,11.0513979574753,8.05212728018943,3.22564263591353e-06,0.0001193955259728,0.000102010025694108,"IFI16/GBP5/LGALS9/CASP1/GSDMD/MYD88/AIM2",7
"GO:0050691","GO:0050691","regulation of defense response to virus by host","6/181","44/18860",0.136363636363636,14.2089402310397,8.63480367588608,3.75001917759433e-06,0.000136822128279656,0.000116899094062452,"TRIM22/STAT1/PARP9/PML/DTX3L/AIM2",6
"GO:0019835","GO:0019835","cytolysis","4/181","12/18860",0.333333333333333,34.7329650092081,11.5062633289032,3.82504449875074e-06,0.000137593854222667,0.000117558446937143,"GBP1/GBP2/GBP5/GBP7",4
"GO:0034612","GO:0034612","response to tumor necrosis factor","12/181","244/18860",0.0491803278688525,5.1245358210307,6.38334936653983,4.33950070268297e-06,0.00015393173325906,0.000131517323927804,"GBP1/GBP2/STAT1/TNFSF13B/CARD16/NUB1/CCL2/CASP4/CASP1/FAS/TANK/AIM2",12
"GO:0141084","GO:0141084","inflammasome-mediated signaling pathway","7/181","72/18860",0.0972222222222222,10.1304481276857,7.64081830658837,5.81324077186507e-06,0.000203383793580046,0.00017376853814097,"EIF2AK2/IFI16/GBP2/GBP5/CASP4/GSDMD/MYD88",7
"GO:0007259","GO:0007259","cell surface receptor signaling pathway via JAK-STAT","9/181","135/18860",0.0666666666666667,6.94659300184162,6.82568108769089,6.26839566928598e-06,0.000216344358639951,0.00018484188083115,"SOCS1/PARP14/NMI/STAT1/PARP9/CCL2/STAT2/GBP7/IL15RA",9
"GO:0032722","GO:0032722","positive regulation of chemokine production","7/181","73/18860",0.0958904109589041,9.9916748656626,7.57696207812122,6.37817247027359e-06,0.000217198033187717,0.000185571249556171,"OAS1/EIF2AK2/OAS3/LGALS9/HIF1A/TLR7/MYD88",7
"GO:0032612","GO:0032612","interleukin-1 production","9/181","136/18860",0.0661764705882353,6.8955151121222,6.79225061123088,6.65779243162297e-06,0.000220831193121624,0.000188675375403341,"IFI16/GBP5/CARD16/LGALS9/PML/CASP1/GSDMD/MYD88/AIM2",9
"GO:0032652","GO:0032652","regulation of interleukin-1 production","9/181","136/18860",0.0661764705882353,6.8955151121222,6.79225061123088,6.65779243162297e-06,0.000220831193121624,0.000188675375403341,"IFI16/GBP5/CARD16/LGALS9/PML/CASP1/GSDMD/MYD88/AIM2",9
"GO:0032496","GO:0032496","response to lipopolysaccharide","14/181","350/18860",0.04,4.16795580110497,5.88886682759154,7.52953096890261e-06,0.000245324567377154,0.000209602204250439,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/LGALS9/CCL2/CASP1/SOD2/STAP1/IDO1/MYD88/CHMP5",14
"GO:0060333","GO:0060333","type II interferon-mediated signaling pathway","5/181","29/18860",0.172413793103448,17.9653267289007,9.00007942105169,7.58834801205761e-06,0.000245324567377154,0.000209602204250439,"PARP14/STAT1/PARP9/SP100/IRF1",5
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","7/181","77/18860",0.0909090909090909,9.47262682069312,7.33335599509524,9.11511652027687e-06,0.000291000094909839,0.00024862679666492,"IFI16/GBP5/LGALS9/CASP1/GSDMD/MYD88/AIM2",7
"GO:0050727","GO:0050727","regulation of inflammatory response","16/181","460/18860",0.0347826086956522,3.62430939226519,5.60927646598221,9.72310758646069e-06,0.000306577984886674,0.00026193634862551,"GBP1/IFI35/IFI16/NMI/GBP2/GBP5/TREX1/CASP4/CASP1/GSDMD/ZBP1/STAP1/TLR7/IDO1/MYD88/AIM2",16
"GO:0051851","GO:0051851","host-mediated perturbation of symbiont process","8/181","110/18860",0.0727272727272727,7.5781014565545,6.81111292399506,1.09741039604148e-05,0.000341803189206091,0.00029203231720077,"LY6E/IFITM2/IFITM3/IFITM1/CCL8/IFI27/TRIM25/STOM",8
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","7/181","80/18860",0.0875,9.11740331491713,7.16202991513452,1.17533981083047e-05,0.000361664804441086,0.000309001829784599,"EIF2AK2/RBCK1/CARD16/LGALS9/PRKD2/MYD88/AIM2",7
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","11/181","226/18860",0.0486725663716814,5.07162763408791,6.06165247496769,1.21042013235602e-05,0.000368025359290151,0.00031443620731504,"GBP1/GBP2/STAT1/TNFSF13B/CARD16/CCL2/CASP4/CASP1/FAS/TANK/AIM2",11
"GO:0051701","GO:0051701","biological process involved in interaction with host","10/181","185/18860",0.0540540540540541,5.63237270419591,6.23276653466971,1.22752523454859e-05,0.000368835229298481,0.000315128149996188,"IFIT1/PLSCR1/DYNLT1/GBP2/GBP5/LGALS9/CHMP5/TRIM25/TRIM21/TRIM38",10
"GO:0032607","GO:0032607","interferon-alpha production","5/181","32/18860",0.15625,16.2810773480663,8.51625535389825,1.25711665506125e-05,0.000369043211152463,0.00031530584705892,"IRF7/NMI/STAT1/IFIH1/TLR7",5
"GO:0032647","GO:0032647","regulation of interferon-alpha production","5/181","32/18860",0.15625,16.2810773480663,8.51625535389825,1.25711665506125e-05,0.000369043211152463,0.00031530584705892,"IRF7/NMI/STAT1/IFIH1/TLR7",5
"GO:0071360","GO:0071360","cellular response to exogenous dsRNA","4/181","16/18860",0.25,26.0497237569061,9.86729678849,1.36471575275506e-05,0.000388657853212339,0.000332064348888917,"IFIT1/OAS1/IFIH1/OAS3",4
"GO:0141201","GO:0141201","pyroptotic cell death","4/181","16/18860",0.25,26.0497237569061,9.86729678849,1.36471575275506e-05,0.000388657853212339,0.000332064348888917,"CASP4/CASP1/GSDMD/AIM2",4
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","11/181","229/18860",0.0480349344978166,5.0051870973968,6.00266730309037,1.36958523058381e-05,0.000388657853212339,0.000332064348888917,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/CCL2/CASP1/STAP1/MYD88/CHMP5",11
"GO:0002237","GO:0002237","response to molecule of bacterial origin","14/181","375/18860",0.0373333333333333,3.89009208103131,5.56466972397415,1.63557124081277e-05,0.000459038346047892,0.000392196550862333,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/LGALS9/CCL2/CASP1/SOD2/STAP1/IDO1/MYD88/CHMP5",14
"GO:0035821","GO:0035821","modulation of process of another organism","8/181","124/18860",0.0645161290322581,6.72250935662092,6.29333313852623,2.63143539395555e-05,0.000730509347408964,0.000624137937261996,"LY6E/IFITM2/IFITM3/IFITM1/CCL8/IFI27/TRIM25/STOM",8
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","11/181","247/18860",0.0445344129554656,4.64043662066343,5.66911894434491,2.76234770733914e-05,0.000758606026295072,0.000648143383963106,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/CCL2/CASP1/STAP1/MYD88/CHMP5",11
"GO:0097696","GO:0097696","cell surface receptor signaling pathway via STAT","9/181","165/18860",0.0545454545454545,5.68357609241587,5.94810497363353,3.13796543556156e-05,0.00085259188536428,0.000728443711973026,"SOCS1/PARP14/NMI/STAT1/PARP9/CCL2/STAT2/GBP7/IL15RA",9
"GO:0000209","GO:0000209","protein polyubiquitination","12/181","300/18860",0.04,4.16795580110497,5.44468252908864,3.42886729071051e-05,0.000921823901102595,0.000787594669655723,"UBE2L6/TRIM22/RBCK1/NMI/RNF213/DTX3L/MYCBP2/IFI27/TRIM25/TRIM21/PARP10/TRIM38",12
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","8/181","131/18860",0.0610687022900763,6.3632912993969,6.06361397642279,3.90605632263109e-05,0.00103917373416665,0.000887856881229632,"STAT1/TNFSF13B/CARD16/CASP4/CASP1/FAS/TANK/AIM2",8
"GO:1901224","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","6/181","66/18860",0.0909090909090909,9.47262682069312,6.78738120273408,4.05331795574613e-05,0.00106723443906965,0.000911831592215055,"IFI35/EIF2AK2/RBCK1/NMI/LGALS9/TRIM21",6
"GO:0046596","GO:0046596","regulation of viral entry into host cell","4/181","21/18860",0.19047619047619,19.8474085766903,8.50656404869168,4.32244932430887e-05,0.0011264832218658,0.000962453002072211,"LGALS9/TRIM25/TRIM21/TRIM38",4
"GO:0031640","GO:0031640","killing of cells of another organism","8/181","135/18860",0.0592592592592593,6.17474933497033,5.93973535069732,4.84155307835064e-05,0.00123653265621075,0.00105647784541272,"CXCL10/GBP1/GBP2/GBP5/CXCL11/CCL8/GBP7/MYD88",8
"GO:0141061","GO:0141061","disruption of cell in another organism","8/181","135/18860",0.0592592592592593,6.17474933497033,5.93973535069732,4.84155307835064e-05,0.00123653265621075,0.00105647784541272,"CXCL10/GBP1/GBP2/GBP5/CXCL11/CCL8/GBP7/MYD88",8
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction","5/181","42/18860",0.119047619047619,12.4046303604315,7.28351356672242,4.91373613537383e-05,0.00124254278116285,0.00106161282007608,"BST2/LGALS9/TRIM25/TRIM21/TRIM38",5
"GO:0046718","GO:0046718","symbiont entry into host cell","8/181","136/18860",0.0588235294117647,6.12934676633084,5.90954446663857,5.10253894304993e-05,0.00127763573142642,0.00109159579246053,"PLSCR1/DYNLT1/GBP2/GBP5/LGALS9/TRIM25/TRIM21/TRIM38",8
"GO:0071359","GO:0071359","cellular response to dsRNA","4/181","22/18860",0.181818181818182,18.9452536413862,8.29020656472064,5.2435067460069e-05,0.00130018604167977,0.00111086249202578,"IFIT1/OAS1/IFIH1/OAS3",4
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","5/181","43/18860",0.116279069767442,12.1161505846075,7.18348622463128,5.51732636554956e-05,0.00135492803246284,0.00115763335584861,"IRF8/LGALS9/IRF1/UNC93B1/IDO1",5
"GO:0141060","GO:0141060","disruption of anatomical structure in another organism","8/181","139/18860",0.0575539568345324,5.99705870662586,5.82075254609956,5.95684305124678e-05,0.00144893115741755,0.00123794843561249,"CXCL10/GBP1/GBP2/GBP5/CXCL11/CCL8/GBP7/MYD88",8
"GO:0032602","GO:0032602","chemokine production","7/181","104/18860",0.0673076923076923,7.01338716532087,6.05323494507503,6.47959843025257e-05,0.00154662564400608,0.00132141736801904,"OAS1/EIF2AK2/OAS3/LGALS9/HIF1A/TLR7/MYD88",7
"GO:0032642","GO:0032642","regulation of chemokine production","7/181","104/18860",0.0673076923076923,7.01338716532087,6.05323494507503,6.47959843025257e-05,0.00154662564400608,0.00132141736801904,"OAS1/EIF2AK2/OAS3/LGALS9/HIF1A/TLR7/MYD88",7
"GO:0044409","GO:0044409","symbiont entry into host","8/181","141/18860",0.0567375886524823,5.91199404412053,5.76299008460141,6.5900029993586e-05,0.00155841367225573,0.00133148891010433,"PLSCR1/DYNLT1/GBP2/GBP5/LGALS9/TRIM25/TRIM21/TRIM38",8
"GO:0071216","GO:0071216","cellular response to biotic stimulus","11/181","274/18860",0.0401459854014599,4.18316731862725,5.22472683286539,7.07620580159362e-05,0.00165803941442845,0.0014166078828299,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/CCL2/CASP1/STAP1/MYD88/CHMP5",11
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","9/181","189/18860",0.0476190476190476,4.96185214417259,5.38849126201235,9.00760289792959e-05,0.00209140161830111,0.00178686706290986,"EIF2AK2/RBCK1/CARD16/LGALS9/PRKD2/MYD88/TRIM21/PARP10/AIM2",9
"GO:0051259","GO:0051259","protein complex oligomerization","11/181","282/18860",0.0390070921985816,4.06449590533286,5.10394430822968,9.14404784646504e-05,0.00210395479278124,0.00179759233624676,"ISG15/OAS1/IFIH1/GBP5/EHD4/PNPT1/GSDMD/SOD2/SAMHD1/EVL/BCL11A",11
"GO:0140894","GO:0140894","endolysosomal toll-like receptor signaling pathway","5/181","48/18860",0.104166666666667,10.8540515653775,6.72883332521523,9.44135738524211e-05,0.00215296667517039,0.00183946746800817,"OAS1/RSAD2/UNC93B1/TLR7/MYD88",5
"GO:0070936","GO:0070936","protein K48-linked ubiquitination","7/181","111/18860",0.0630630630630631,6.57110148822856,5.79475810414581,9.79309098079172e-05,0.00221341189070284,0.00189111109484688,"NMI/DTX3L/MYCBP2/IFI27/TRIM25/TRIM21/TRIM38",7
"GO:0032727","GO:0032727","positive regulation of interferon-alpha production","4/181","26/18860",0.153846153846154,16.0305992350191,7.54941835724694,0.000103997985828239,0.00232991978776598,0.00199065396696158,"IRF7/STAT1/IFIH1/TLR7",4
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","7/181","113/18860",0.0619469026548673,6.45479880702098,5.72497870433127,0.000109584052483704,0.00243371886994244,0.00207933858854663,"EIF2AK2/RBCK1/CARD16/LGALS9/PRKD2/MYD88/AIM2",7
"GO:0034154","GO:0034154","toll-like receptor 7 signaling pathway","3/181","11/18860",0.272727272727273,28.4178804620794,8.9538099222508,0.000135545541526841,0.00293375689033518,0.00250656474206192,"RSAD2/UNC93B1/TLR7",3
"GO:0070213","GO:0070213","protein auto-ADP-ribosylation","3/181","11/18860",0.272727272727273,28.4178804620794,8.9538099222508,0.000135545541526841,0.00293375689033518,0.00250656474206192,"PARP11/PARP12/PARP10",3
"GO:1900246","GO:1900246","positive regulation of RIG-I signaling pathway","3/181","11/18860",0.272727272727273,28.4178804620794,8.9538099222508,0.000135545541526841,0.00293375689033518,0.00250656474206192,"OASL/DHX58/DDX60",3
"GO:0039529","GO:0039529","RIG-I signaling pathway","4/181","28/18860",0.142857142857143,14.8855564325178,7.23795514497456,0.000140314109257293,0.00298635195869272,0.0025515013025471,"OASL/OAS3/DHX58/DDX60",4
"GO:0052372","GO:0052372","modulation by symbiont of entry into host","4/181","28/18860",0.142857142857143,14.8855564325178,7.23795514497456,0.000140314109257293,0.00298635195869272,0.0025515013025471,"LGALS9/TRIM25/TRIM21/TRIM38",4
"GO:0002260","GO:0002260","lymphocyte homeostasis","6/181","83/18860",0.072289156626506,7.53245024296079,5.87115924638886,0.00014718141225604,0.00310662253637955,0.00265425896134642,"TNFSF13B/LGALS9/PMAIP1/HIF1A/FAS/AIM2",6
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","12/181","353/18860",0.0339943342776204,3.54217206892774,4.7462005971225,0.000161093470437397,0.00337239937292715,0.00288133532542471,"PLSCR1/GBP1/OAS1/IFI35/RBCK1/NMI/MNDA/CD38/ELF1/STAP1/PRKD2/MYD88",12
"GO:0141085","GO:0141085","regulation of inflammasome-mediated signaling pathway","5/181","54/18860",0.0925925925925926,9.64804583589114,6.26452942420564,0.00016646054729527,0.0034564246974969,0.00295312549887115,"EIF2AK2/IFI16/GBP2/GBP5/MYD88",5
"GO:0070227","GO:0070227","lymphocyte apoptotic process","6/181","85/18860",0.0705882352941176,7.35521611959701,5.78058272517002,0.000167866011505149,0.00345749833374315,0.00295404280008637,"LGALS9/HSH2D/HIF1A/FAS/PRKD2/IDO1",6
"GO:0032741","GO:0032741","positive regulation of interleukin-18 production","3/181","12/18860",0.25,26.0497237569061,8.54442287491078,0.000179452373869538,0.00365393798993609,0.00312187835516528,"GBP5/CASP1/GSDMD",3
"GO:0043331","GO:0043331","response to dsRNA","5/181","55/18860",0.0909090909090909,9.47262682069312,6.19419054163488,0.000181695428630338,0.00365393798993609,0.00312187835516528,"IFIT1/OAS1/IFIH1/OAS3/PMAIP1",5
"GO:0044546","GO:0044546","NLRP3 inflammasome complex assembly","5/181","55/18860",0.0909090909090909,9.47262682069312,6.19419054163488,0.000181695428630338,0.00365393798993609,0.00312187835516528,"EIF2AK2/GBP5/CASP4/GSDMD/MYD88",5
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","6/181","88/18860",0.0681818181818182,7.10447011551984,5.65009619525632,0.000203131837147415,0.00405311493808201,0.00346293008558051,"IRF7/IRF1/UNC93B1/TLR7/AP3B1/MYD88",6
"GO:0071887","GO:0071887","leukocyte apoptotic process","7/181","125/18860",0.056,5.83513812154696,5.33898682521672,0.000205494762244134,0.00406847769590324,0.0034760558313512,"IRF7/LGALS9/HSH2D/HIF1A/FAS/PRKD2/IDO1",7
"GO:0045070","GO:0045070","positive regulation of viral genome replication","4/181","31/18860",0.129032258064516,13.4450187132418,6.82628757051044,0.000210839867524806,0.00414219247429503,0.00353903680468763,"IFIT1/ADAR/GBP7/TRIM38",4
"GO:0070231","GO:0070231","T cell apoptotic process","5/181","61/18860",0.0819672131147541,8.54089303505117,5.80687036433916,0.000296639080542345,0.00578332986034465,0.00494120380847152,"LGALS9/HIF1A/FAS/PRKD2/IDO1",5
"GO:0019080","GO:0019080","viral gene expression","6/181","95/18860",0.0631578947368421,6.58098284384996,5.36809276751451,0.000308248194891796,0.00596413552843673,0.00509568188206295,"IFIT1/IFITM3/PARP9/SP100/TRIM21/PARP10",6
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","6/181","97/18860",0.0618556701030928,6.44529247593552,5.29270570135828,0.000344988883691434,0.00657754875503296,0.00561977437628625,"IRF7/LGALS9/HSH2D/HIF1A/PRKD2/IDO1",6
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","5/181","63/18860",0.0793650793650794,8.26975357362098,5.68941351749605,0.000345102401399537,0.00657754875503296,0.00561977437628625,"LGALS9/HSH2D/HIF1A/PRKD2/IDO1",5
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","12/181","385/18860",0.0311688311688312,3.24775776709478,4.38641234252158,0.000355836020159777,0.00667617789044478,0.0057040418608136,"PLSCR1/GBP1/OAS1/IFI35/RBCK1/NMI/MNDA/CD38/ELF1/STAP1/PRKD2/MYD88",12
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","3/181","15/18860",0.2,20.8397790055249,7.56669442239303,0.000363347191375029,0.00667617789044478,0.0057040418608136,"LGALS9/TRIM21/TRIM38",3
"GO:0070212","GO:0070212","protein poly-ADP-ribosylation","3/181","15/18860",0.2,20.8397790055249,7.56669442239303,0.000363347191375029,0.00667617789044478,0.0057040418608136,"PARP14/CASP1/PARP10",3
"GO:0071639","GO:0071639","positive regulation of monocyte chemotactic protein-1 production","3/181","15/18860",0.2,20.8397790055249,7.56669442239303,0.000363347191375029,0.00667617789044478,0.0057040418608136,"OAS1/OAS3/LGALS9",3
